epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
67,0.00881946616954057,0.00881946616954057,0.11895322281381358,0.11895322281381358
68,0.008773367999939718,0.008773367999939718,0.11270072861858037,0.11270072861858037
69,0.008758495231028472,0.008758495231028472,0.11410796188789865,0.11410796188789865
70,0.008656616588166662,0.008656616588166662,0.11062197322430818,0.11062197322430818
71,0.008629323531673333,0.008629323531673333,0.1123703517343687,0.1123703517343687
72,0.008574306225038577,0.008574306225038577,0.11390292579713075,0.11390292579713075
73,0.008527482285329673,0.008527482285329673,0.11137967329958211,0.11137967329958211
74,0.008469669748898422,0.008469669748898422,0.11105936960033748,0.11105936960033748
75,0.008419969475993487,0.008419969475993487,0.1079800731461981,0.1079800731461981
76,0.008371522724106212,0.008371522724106212,0.10905007175777269,0.10905007175777269
77,0.00831554674273618,0.00831554674273618,0.10919124211954034,0.10919124211954034
78,0.008267011371589153,0.008267011371589153,0.1081562683634136,0.1081562683634136
79,0.008201994093256854,0.008201994093256854,0.11097990235556728,0.11097990235556728
80,0.008178103567214212,0.008178103567214212,0.10641754256642383,0.10641754256642383
81,0.00813337129967235,0.00813337129967235,0.10710352076136548,0.10710352076136548
82,0.008072151619697286,0.008072151619697286,0.10425084634967473,0.10425084634967473
83,0.008036184559846036,0.008036184559846036,0.10337759100872537,0.10337759100872537
84,0.007967218364998002,0.007967218364998002,0.10491497296354045,0.10491497296354045
85,0.007925784163107382,0.007925784163107382,0.1030331577943719,0.1030331577943719
86,0.007876521311526266,0.007876521311526266,0.10527097207048665,0.10527097207048665
87,0.00783628493843374,0.00783628493843374,0.10367741597735364,0.10367741597735364
88,0.007805765824061688,0.007805765824061688,0.10010538671327673,0.10010538671327673
89,0.007737835325196246,0.007737835325196246,0.100153681376706,0.100153681376706
90,0.0076743438839912415,0.0076743438839912415,0.10336591173773227,0.10336591173773227
91,0.007662408872046203,0.007662408872046203,0.10140958363595216,0.10140958363595216
92,0.007598760420299858,0.007598760420299858,0.09646325396454852,0.09646325396454852
93,0.00756020103711809,0.00756020103711809,0.09969620471415312,0.09969620471415312
94,0.007526836649593071,0.007526836649593071,0.09788383089977762,0.09788383089977762
95,0.0074711591962759736,0.0074711591962759736,0.09834500823331915,0.09834500823331915
96,0.007445082982357974,0.007445082982357974,0.0958009219687918,0.0958009219687918
97,0.00738187309650478,0.00738187309650478,0.09979483873947807,0.09979483873947807
98,0.007331768172645123,0.007331768172645123,0.0941542069549146,0.0941542069549146
99,0.0072849400724484545,0.0072849400724484545,0.0927833791660226,0.0927833791660226
100,0.007257722505307365,0.007257722505307365,0.09261722927508147,0.09261722927508147
101,0.007207645151207102,0.007207645151207102,0.09250945759856183,0.09250945759856183
102,0.007150709707394382,0.007150709707394382,0.08873439547808273,0.08873439547808273
103,0.007154283562031026,0.007154283562031026,0.09157546836396922,0.09157546836396922
104,0.00708366989671627,0.00708366989671627,0.0904871141133101,0.0904871141133101
105,0.007044573736629475,0.007044573736629475,0.08963633490645367,0.08963633490645367
106,0.006993276994048714,0.006993276994048714,0.09028287620648094,0.09028287620648094
107,0.006953618014840601,0.006953618014840601,0.09081202939800594,0.09081202939800594
108,0.00691292983279607,0.00691292983279607,0.09052270002987074,0.09052270002987074
109,0.006854912000664762,0.006854912000664762,0.0886423840470936,0.0886423840470936
110,0.0068268280424108015,0.0068268280424108015,0.08831669908502827,0.08831669908502827
111,0.006781597782761973,0.006781597782761973,0.08811203228390735,0.08811203228390735
112,0.006763132676377753,0.006763132676377753,0.08866615528645723,0.08866615528645723
113,0.006708068538143813,0.006708068538143813,0.08751697384792825,0.08751697384792825
114,0.006670216551033136,0.006670216551033136,0.08726221387800963,0.08726221387800963
115,0.006631800182442242,0.006631800182442242,0.08555583007957625,0.08555583007957625
116,0.0065977314017086385,0.0065977314017086385,0.08689451088076053,0.08689451088076053
117,0.006556989294346248,0.006556989294346248,0.08623738392539647,0.08623738392539647
118,0.006509173478687478,0.006509173478687478,0.0858152502256891,0.0858152502256891
119,0.006462668939101919,0.006462668939101919,0.08216130344764046,0.08216130344764046
120,0.006436766495179629,0.006436766495179629,0.08193753594937532,0.08193753594937532
121,0.006399624149758961,0.006399624149758961,0.08217183856860451,0.08217183856860451
122,0.006359642880716335,0.006359642880716335,0.08060122313706772,0.08060122313706772
123,0.006325321058768814,0.006325321058768814,0.0817893244650053,0.0817893244650053
124,0.006285964624486237,0.006285964624486237,0.07998580453188522,0.07998580453188522
125,0.006245678447395842,0.006245678447395842,0.08192661598972652,0.08192661598972652
126,0.006213713715845179,0.006213713715845179,0.08240160346031189,0.08240160346031189
127,0.006174800669443663,0.006174800669443663,0.0810580532188001,0.0810580532188001
128,0.006140165422633986,0.006140165422633986,0.07832440928272578,0.07832440928272578
129,0.006112225614836283,0.006112225614836283,0.07846177466537642,0.07846177466537642
130,0.006064113033674309,0.006064113033674309,0.07908362085404604,0.07908362085404604
131,0.006034056738750121,0.006034056738750121,0.08041262756223264,0.08041262756223264
132,0.0059846182980478925,0.0059846182980478925,0.08051682166431261,0.08051682166431261
133,0.0059711821116158895,0.0059711821116158895,0.07735250695892003,0.07735250695892003
134,0.0059127436698388275,0.0059127436698388275,0.07904619464407796,0.07904619464407796
135,0.005895193927338191,0.005895193927338191,0.07694120089644971,0.07694120089644971
136,0.005862141837513893,0.005862141837513893,0.0754861242097357,0.0754861242097357
137,0.005808756301597317,0.005808756301597317,0.07605607127365858,0.07605607127365858
138,0.005775594944569552,0.005775594944569552,0.07525641211996907,0.07525641211996907
139,0.005753678086901379,0.005753678086901379,0.07400918104078459,0.07400918104078459
140,0.005711539082716558,0.005711539082716558,0.0742440362987311,0.0742440362987311
141,0.005675902899145801,0.005675902899145801,0.07561082166174184,0.07561082166174184
142,0.005645909139921314,0.005645909139921314,0.07154423419548117,0.07154423419548117
143,0.0056168964376377166,0.0056168964376377166,0.07213661560545796,0.07213661560545796
144,0.005586878944919488,0.005586878944919488,0.07134541836769684,0.07134541836769684
145,0.00555362208163209,0.00555362208163209,0.07117318005665489,0.07117318005665489
146,0.005516145487150578,0.005516145487150578,0.0720797391689342,0.0720797391689342
147,0.005484211423965258,0.005484211423965258,0.07275481230538824,0.07275481230538824
148,0.005453123532618596,0.005453123532618596,0.07173700727846312,0.07173700727846312
149,0.005413166573706353,0.005413166573706353,0.06944509466057239,0.06944509466057239
150,0.005393605170092571,0.005393605170092571,0.06939739701540573,0.06939739701540573
151,0.005352507967710774,0.005352507967710774,0.06869872335506522,0.06869872335506522
152,0.005315616200286373,0.005315616200286373,0.06937161444321922,0.06937161444321922
153,0.005292472077063589,0.005292472077063589,0.06894470200590465,0.06894470200590465
154,0.005263505551406992,0.005263505551406992,0.06811990394540456,0.06811990394540456
155,0.005231052967850293,0.005231052967850293,0.06681813429231229,0.06681813429231229
156,0.005195333252478147,0.005195333252478147,0.06628380813028502,0.06628380813028502
157,0.005178145672603746,0.005178145672603746,0.06622605900401654,0.06622605900401654
158,0.00513249791932301,0.00513249791932301,0.06822755382112834,0.06822755382112834
159,0.005101576686845483,0.005101576686845483,0.06534546160179636,0.06534546160179636
160,0.005075541899374155,0.005075541899374155,0.06621452744888223,0.06621452744888223
161,0.005053616450908028,0.005053616450908028,0.06526972191489261,0.06526972191489261
162,0.005018263036890008,0.005018263036890008,0.06379507158113562,0.06379507158113562
163,0.004980966927501085,0.004980966927501085,0.06474104361689609,0.06474104361689609
164,0.004959862761930606,0.004959862761930606,0.06340757789819138,0.06340757789819138
165,0.0049222126237560655,0.0049222126237560655,0.06347090718538864,0.06347090718538864
166,0.004903368207965499,0.004903368207965499,0.062036744602348495,0.062036744602348495
167,0.004875168236947366,0.004875168236947366,0.06349083262941112,0.06349083262941112
168,0.004845080640445525,0.004845080640445525,0.06420405630184256,0.06420405630184256
169,0.004824909840701757,0.004824909840701757,0.061611135692700096,0.061611135692700096
170,0.004785625768877635,0.004785625768877635,0.06163200995196467,0.06163200995196467
171,0.004758261836125193,0.004758261836125193,0.06133825882621433,0.06133825882621433
172,0.004726206202704077,0.004726206202704077,0.06050754565259685,0.06050754565259685
173,0.004697201018456683,0.004697201018456683,0.06217667266078617,0.06217667266078617
174,0.004677731071590124,0.004677731071590124,0.06102749996859094,0.06102749996859094
175,0.0046458378886786575,0.0046458378886786575,0.06037754371114399,0.06037754371114399
176,0.00462456802602544,0.00462456802602544,0.06009886672963267,0.06009886672963267
177,0.0045984693472143085,0.0045984693472143085,0.05867383596689805,0.05867383596689805
178,0.004568722314488525,0.004568722314488525,0.059269139300221985,0.059269139300221985
179,0.00454094671539823,0.00454094671539823,0.058321510644062706,0.058321510644062706
180,0.004509058467626015,0.004509058467626015,0.05883144781641338,0.05883144781641338
181,0.004495852574636446,0.004495852574636446,0.05779665352209755,0.05779665352209755
182,0.004459014490995312,0.004459014490995312,0.057526415132957955,0.057526415132957955
183,0.0044373531486386454,0.0044373531486386454,0.05715210606222567,0.05715210606222567
184,0.0044009565184258415,0.0044009565184258415,0.05571240996537001,0.05571240996537001
185,0.004383478912080977,0.004383478912080977,0.05558623988991198,0.05558623988991198
186,0.004355497429774047,0.004355497429774047,0.056873375630897026,0.056873375630897026
187,0.00432787912845542,0.00432787912845542,0.05659063063237978,0.05659063063237978
188,0.004303009854194438,0.004303009854194438,0.05427266430595647,0.05427266430595647
189,0.004278875062694755,0.004278875062694755,0.05511623880137568,0.05511623880137568
190,0.004258759535205002,0.004258759535205002,0.05394850541716036,0.05394850541716036
191,0.004235529849984657,0.004235529849984657,0.05352765354125396,0.05352765354125396
192,0.004201499688674078,0.004201499688674078,0.054858139999534775,0.054858139999534775
193,0.0041847443860894605,0.0041847443860894605,0.05285487291605576,0.05285487291605576
194,0.004149003848694613,0.004149003848694613,0.05207490694263707,0.05207490694263707
195,0.004130410309010577,0.004130410309010577,0.052613869957301926,0.052613869957301926
196,0.00410774582561767,0.00410774582561767,0.05238361300333687,0.05238361300333687
197,0.004075685080802329,0.004075685080802329,0.0540429334277692,0.0540429334277692
198,0.004057425172198738,0.004057425172198738,0.0512620531346487,0.0512620531346487
199,0.004037765960130736,0.004037765960130736,0.05033364730036777,0.05033364730036777
200,0.004006831617329583,0.004006831617329583,0.051752499264219536,0.051752499264219536
201,0.003994446128136783,0.003994446128136783,0.050517778681672135,0.050517778681672135
202,0.0039615668051780385,0.0039615668051780385,0.050632236120493515,0.050632236120493515
203,0.003941445047836577,0.003941445047836577,0.05162258316641268,0.05162258316641268
204,0.003920782949322852,0.003920782949322852,0.05050574016311894,0.05050574016311894
205,0.0038871646458370104,0.0038871646458370104,0.051470182188179184,0.051470182188179184
206,0.0038745993025879437,0.0038745993025879437,0.04912016994279364,0.04912016994279364
207,0.0038460114814132173,0.0038460114814132173,0.049760131732277245,0.049760131732277245
208,0.0038244641238005363,0.0038244641238005363,0.04940345267886701,0.04940345267886701
209,0.003805164563269398,0.003805164563269398,0.04868473566096762,0.04868473566096762
210,0.0037739893451994547,0.0037739893451994547,0.04708997775679049,0.04708997775679049
211,0.0037652459343738647,0.0037652459343738647,0.047845242464024086,0.047845242464024086
212,0.003738782377304318,0.003738782377304318,0.04703364715628002,0.04703364715628002
213,0.003717824255299067,0.003717824255299067,0.047077866352122764,0.047077866352122764
214,0.0036971999319252847,0.0036971999319252847,0.046528919883396316,0.046528919883396316
215,0.0036716814387903036,0.0036716814387903036,0.04492619406917821,0.04492619406917821
216,0.0036507151328967276,0.0036507151328967276,0.04728611364312794,0.04728611364312794
217,0.0036303871877004052,0.0036303871877004052,0.04660732039938802,0.04660732039938802
218,0.0036123330905058672,0.0036123330905058672,0.04554009599530179,0.04554009599530179
219,0.0035929998696268162,0.0035929998696268162,0.0449445898766103,0.0449445898766103
220,0.003570930686318011,0.003570930686318011,0.045118827858696815,0.045118827858696815
221,0.0035439917848175653,0.0035439917848175653,0.04582138910241749,0.04582138910241749
222,0.003528844049444126,0.003528844049444126,0.04510435461997986,0.04510435461997986
223,0.0034983065675630747,0.0034983065675630747,0.045788752320020096,0.045788752320020096
224,0.0034875371623958383,0.0034875371623958383,0.04395958910817686,0.04395958910817686
225,0.0034669598882199728,0.0034669598882199728,0.04463578663442446,0.04463578663442446
226,0.0034477564541048537,0.0034477564541048537,0.044793420511743294,0.044793420511743294
227,0.0034167998248415296,0.0034167998248415296,0.045652913010638695,0.045652913010638695
228,0.0034091792604668395,0.0034091792604668395,0.044197359162828194,0.044197359162828194
229,0.00338389721011447,0.00338389721011447,0.04319906655860984,0.04319906655860984
230,0.0033744404170766612,0.0033744404170766612,0.04129300898183947,0.04129300898183947
231,0.003345544456512989,0.003345544456512989,0.04182210953339287,0.04182210953339287
232,0.0033226216529609167,0.0033226216529609167,0.04253548740044884,0.04253548740044884
233,0.003308693279956128,0.003308693279956128,0.04217371085415716,0.04217371085415716
234,0.0032865756526415314,0.0032865756526415314,0.0413906747556251,0.0413906747556251
235,0.003271219420690681,0.003271219420690681,0.04026824349294538,0.04026824349294538
236,0.0032471402778908192,0.0032471402778908192,0.04085819552774015,0.04085819552774015
237,0.0032332746429525523,0.0032332746429525523,0.04127638932803403,0.04127638932803403
238,0.003222209142486208,0.003222209142486208,0.040316234464230744,0.040316234464230744
239,0.0031975169587775925,0.0031975169587775925,0.03965788609955622,0.03965788609955622
240,0.0031759894505212797,0.0031759894505212797,0.039243646289991295,0.039243646289991295
241,0.003159989182898235,0.003159989182898235,0.03968780520169631,0.03968780520169631
242,0.0031347331203624746,0.0031347331203624746,0.03842897826562757,0.03842897826562757
243,0.0031237091312063077,0.0031237091312063077,0.03836922736271568,0.03836922736271568
244,0.003102484272322922,0.003102484272322922,0.03856606263181438,0.03856606263181438
245,0.003086410190857877,0.003086410190857877,0.03863879924883013,0.03863879924883013
246,0.003060425159512697,0.003060425159512697,0.037285869860130806,0.037285869860130806
247,0.00304682909458806,0.00304682909458806,0.038569991517326103,0.038569991517326103
248,0.003034511376520462,0.003034511376520462,0.038336564503286194,0.038336564503286194
249,0.0030121870869857684,0.0030121870869857684,0.036997793971196465,0.036997793971196465
250,0.0029956302910207587,0.0029956302910207587,0.037547028744998184,0.037547028744998184
251,0.0029754089583233696,0.0029754089583233696,0.036738086491823196,0.036738086491823196
252,0.0029632240168262864,0.0029632240168262864,0.037334597467080406,0.037334597467080406
253,0.00294265373627368,0.00294265373627368,0.036928919184467064,0.036928919184467064
254,0.0029197153765882287,0.0029197153765882287,0.035683773458004,0.035683773458004
255,0.0029138048346998677,0.0029138048346998677,0.03619391843676567,0.03619391843676567
256,0.0028919291303919578,0.0028919291303919578,0.03677101579049359,0.03677101579049359
257,0.002881272571927337,0.002881272571927337,0.036071422145418496,0.036071422145418496
258,0.00285753613407506,0.00285753613407506,0.036181555655987366,0.036181555655987366
259,0.0028487700516375424,0.0028487700516375424,0.03589867055416107,0.03589867055416107
260,0.002823171693239814,0.002823171693239814,0.03461712922738946,0.03461712922738946
261,0.0028107564104285754,0.0028107564104285754,0.03480493212523668,0.03480493212523668
262,0.00279572932920027,0.00279572932920027,0.03505383788243584,0.03505383788243584
263,0.002783783522182118,0.002783783522182118,0.0338743311231551,0.0338743311231551
264,0.002765304763653429,0.002765304763653429,0.03444051078480223,0.03444051078480223
265,0.0027462118849262735,0.0027462118849262735,0.03432846053139023,0.03432846053139023
266,0.0027306731725024566,0.0027306731725024566,0.03428419727994048,0.03428419727994048
267,0.0027133003290673004,0.0027133003290673004,0.03430634364485741,0.03430634364485741
268,0.0026991330674701482,0.0026991330674701482,0.033012363735748375,0.033012363735748375
269,0.002682254170981523,0.002682254170981523,0.0330685258883497,0.0330685258883497
270,0.0026699971216165015,0.0026699971216165015,0.033427199753730194,0.033427199753730194
271,0.0026517138733728744,0.0026517138733728744,0.03365327385456666,0.03365327385456666
272,0.0026340751384306593,0.0026340751384306593,0.033726730262455734,0.033726730262455734
273,0.0026222281484368525,0.0026222281484368525,0.03242955227261004,0.03242955227261004
274,0.0026080558124372613,0.0026080558124372613,0.03234372628123864,0.03234372628123864
275,0.0025855004635125956,0.0025855004635125956,0.03352395850031272,0.03352395850031272
276,0.002579457267997003,0.002579457267997003,0.032485944259425865,0.032485944259425865
277,0.0025637896141803293,0.0025637896141803293,0.031598831000535385,0.031598831000535385
278,0.0025447125712009236,0.0025447125712009236,0.032199945624755776,0.032199945624755776
279,0.0025321889187809882,0.0025321889187809882,0.031487479967915497,0.031487479967915497
280,0.002522720637618103,0.002522720637618103,0.03166804527458937,0.03166804527458937
281,0.002502989528752933,0.002502989528752933,0.030434219571559326,0.030434219571559326
282,0.002490607234997518,0.002490607234997518,0.02989461434924084,0.02989461434924084
283,0.0024757608880123525,0.0024757608880123525,0.031022110063096752,0.031022110063096752
284,0.0024605630048350475,0.0024605630048350475,0.030923652746107266,0.030923652746107266
285,0.0024487433028102757,0.0024487433028102757,0.03013568727866463,0.03013568727866463
286,0.002430640041358142,0.002430640041358142,0.030593405275241188,0.030593405275241188
287,0.002423804262043717,0.002423804262043717,0.029968083876630535,0.029968083876630535
288,0.0024052102284105583,0.0024052102284105583,0.02966090145966281,0.02966090145966281
289,0.00238973308554807,0.00238973308554807,0.028822752606609593,0.028822752606609593
290,0.0023765781759414995,0.0023765781759414995,0.029574182694372925,0.029574182694372925
291,0.002365326108497994,0.002365326108497994,0.02880405326900275,0.02880405326900275
292,0.002353023249159837,0.002353023249159837,0.029135926748099533,0.029135926748099533
293,0.0023382654333069363,0.0023382654333069363,0.02844834716423698,0.02844834716423698
294,0.002324382865923309,0.002324382865923309,0.028853287191494652,0.028853287191494652
295,0.0023114077646772717,0.0023114077646772717,0.028437426718680756,0.028437426718680756
296,0.0022994468552190984,0.0022994468552190984,0.02822902102185332,0.02822902102185332
297,0.0022828304731052056,0.0022828304731052056,0.028272977665714596,0.028272977665714596
298,0.0022733863029698624,0.0022733863029698624,0.028427646859832432,0.028427646859832432
299,0.0022535835127302697,0.0022535835127302697,0.028695117034341976,0.028695117034341976
300,0.0022488183376736175,0.0022488183376736175,0.027261410718378815,0.027261410718378815
301,0.002236245512292137,0.002236245512292137,0.027902298485455307,0.027902298485455307
302,0.0022188527172292086,0.0022188527172292086,0.027955870913422626,0.027955870913422626
303,0.0022089087467414338,0.0022089087467414338,0.027332785984744198,0.027332785984744198
304,0.002193297638131358,0.002193297638131358,0.027037097222131233,0.027037097222131233
305,0.0021844550893232923,0.0021844550893232923,0.026570887831242188,0.026570887831242188
306,0.0021714893741985766,0.0021714893741985766,0.027084345726863197,0.027084345726863197
307,0.0021583032587577946,0.0021583032587577946,0.026480499655008316,0.026480499655008316
308,0.0021474734035747075,0.0021474734035747075,0.02640439440374789,0.02640439440374789
309,0.0021330506571298727,0.0021330506571298727,0.026698913425207138,0.026698913425207138
310,0.002122846589789282,0.002122846589789282,0.026059208356815834,0.026059208356815834
311,0.002112223341338615,0.002112223341338615,0.025693299815706585,0.025693299815706585
312,0.002097184587026311,0.002097184587026311,0.025363095752570942,0.025363095752570942
313,0.002083546710505246,0.002083546710505246,0.0259702045308507,0.0259702045308507
314,0.0020732942176547565,0.0020732942176547565,0.025308451898719952,0.025308451898719952
315,0.002063464719332128,0.002063464719332128,0.02528054121395816,0.02528054121395816
316,0.002052706560755375,0.002052706560755375,0.02511759636842686,0.02511759636842686
317,0.0020398436566797374,0.0020398436566797374,0.024983476199533627,0.024983476199533627
318,0.002025831303620171,0.002025831303620171,0.024842924883832104,0.024842924883832104
319,0.002014720054108336,0.002014720054108336,0.02390496837704078,0.02390496837704078
320,0.002007151524118522,0.002007151524118522,0.023900573020396026,0.023900573020396026
321,0.0019868778817738607,0.0019868778817738607,0.025354080226110375,0.025354080226110375
322,0.00198453807959629,0.00198453807959629,0.024089252981154816,0.024089252981154816
323,0.00197183684376286,0.00197183684376286,0.024055309431708378,0.024055309431708378
324,0.0019592705876871107,0.0019592705876871107,0.024328142890463703,0.024328142890463703
325,0.0019480175225534172,0.0019480175225534172,0.02317089652237685,0.02317089652237685
326,0.00194087388128843,0.00194087388128843,0.02337353968101999,0.02337353968101999
327,0.001928287190515722,0.001928287190515722,0.02293680057577465,0.02293680057577465
328,0.0019154421784958549,0.0019154421784958549,0.022717995002217915,0.022717995002217915
329,0.0019053275105064718,0.0019053275105064718,0.02279503935057184,0.02279503935057184
330,0.0018970761317585673,0.0018970761317585673,0.023111543253712032,0.023111543253712032
331,0.0018874346158928542,0.0018874346158928542,0.02254519838353862,0.02254519838353862
332,0.0018773138083552367,0.0018773138083552367,0.022835539572912712,0.022835539572912712
333,0.0018671777395305232,0.0018671777395305232,0.02217541270605896,0.02217541270605896
334,0.0018552836143873005,0.0018552836143873005,0.022758381522220116,0.022758381522220116
335,0.001844406164921472,0.001844406164921472,0.022550967076550358,0.022550967076550358
336,0.001830549799689205,0.001830549799689205,0.021692311877141827,0.021692311877141827
337,0.001824077353682195,0.001824077353682195,0.02171952123551265,0.02171952123551265
338,0.0018166577874325982,0.0018166577874325982,0.021942932725600574,0.021942932725600574
339,0.0018021590957661795,0.0018021590957661795,0.021943047723692398,0.021943047723692398
340,0.001790607443827892,0.001790607443827892,0.021221985068658123,0.021221985068658123
341,0.0017798265450956108,0.0017798265450956108,0.02177924840994503,0.02177924840994503
342,0.0017735082667025032,0.0017735082667025032,0.021700236541421516,0.021700236541421516
343,0.0017618832187117817,0.0017618832187117817,0.020977804518264274,0.020977804518264274
344,0.001753320255986998,0.001753320255986998,0.02114649052205293,0.02114649052205293
345,0.0017441969373585464,0.0017441969373585464,0.020898848529095234,0.020898848529095234
346,0.0017344547537912693,0.0017344547537912693,0.021033416785623715,0.021033416785623715
347,0.0017243704963127307,0.0017243704963127307,0.020882441540775093,0.020882441540775093
348,0.0017128113720339731,0.0017128113720339731,0.02043499862370284,0.02043499862370284
349,0.0017063565254124386,0.0017063565254124386,0.020395796665030975,0.020395796665030975
350,0.0016971899829717858,0.0016971899829717858,0.020084711196629898,0.020084711196629898
351,0.0016855212215717151,0.0016855212215717151,0.019900541671592255,0.019900541671592255
352,0.0016782401710592001,0.0016782401710592001,0.020218791278160137,0.020218791278160137
353,0.0016666944149585667,0.0016666944149585667,0.02056072247417077,0.02056072247417077
354,0.0016559352663075813,0.0016559352663075813,0.0197106563364682,0.0197106563364682
355,0.0016488695863164334,0.0016488695863164334,0.0194439717123042,0.0194439717123042
356,0.0016377643305616819,0.0016377643305616819,0.01922761397841184,0.01922761397841184
357,0.0016326692649467943,0.0016326692649467943,0.019251817675388378,0.019251817675388378
358,0.0016197957083252128,0.0016197957083252128,0.019904397994927738,0.019904397994927738
359,0.00161449343431741,0.00161449343431741,0.019359145313501358,0.019359145313501358
