index,date,headline,snippet
39,2014-02-05,Cyberabad's Swagger Returns as Native Son Takes Top Spot at Microsoft,"Hyderabad’s joy in Satya Nadella’s ascent stems from the misfortunes the Indian tech hub has suffered over the past several years, the author says."
40,2014-02-06,A Different Gates Is Returning to Microsoft,"After years in philanthropy, many wonder how Bill Gates, a luminary of the tech world, will choose to position Microsoft going forward."
41,2014-02-06,"Daily Report: After Years in Philanthropy, a Different Gates Returns to Microsoft","Many wonder how Bill Gates, a luminary of the tech world, will choose to position Microsoft going forward."
42,2014-02-10,Microsoft Loses a Number to Try to Gain a Future,"Microsoft is releasing a new version of its Excel that draws from search, spreadsheets and cloud computing. It could be a signal of where the company is going under its new chief."
43,2014-02-10,Seattle Gets Its Own Tech Bus Protest,"Seattle’s technology scene, though vibrant, is significantly smaller than that of its California cousin. So, too, it seems, are Seattle’s anti-gentrification protests."
44,2014-02-13,Two Game Consoles Battle for a Dubious Prize,"With games readily available for smartphones and tablets, the question of which is better — Microsoft’s XBox or Sony’s PS4 — may be moot."
45,2014-02-15,Microsoft’s Stakes in the Battle for Handsets,"Trying to ensure the survival of Windows in a mobile universe, Microsoft enters a complex struggle, while Google abandons a money-losing handset unit."
46,2014-02-20,Keeping a Computer Offline,"Using a computer without connecting to the Internet, and how two people can watch, and hear, a movie together on an iPad."
47,2014-02-20,"This Phone Is Great, Till It’s Time to Add Apps","The new Nokia Icon, a Windows Phone, matches Android and iPhone in many critical areas except one: Its app store is seriously lacking."
48,2014-02-21,"Satya Nadella, Chief of Microsoft, on His New Role","In his first interview since taking over as chief executive of Microsoft, Satya Nadella talks about leadership, the future and Bill Gates."
49,2014-02-21,"Snapdeal, the EBay of India, Sees Plenty of Room to Grow","The e-commerce company has been called the eBay of India, but its chief executive has been drawing parallels to the Chinese juggernaut Alibaba."
50,2014-02-21,Barnes & Noble Receives Conditional Offer,"G Asset Management, a little-known investment firm, offered on Thursday to acquire 51 percent of Barnes & Noble in a deal that would value the bookseller’s shares at $22 apiece."
51,2014-02-23,Q.&A. With Joe Belfiore on the Future of Windows Phone,"Joe Belfiore, the corporate vice president of Microsoft Windows Phone, discusses goals for 2014 and the potential upside of the company’s Nokia deal."
52,2014-02-24,Nokia Taps Android for New Low-Cost Phone,The move to the Android operating system of Google will offer users far more applications than they can access with phones running on Microsoft’s Windows Phone operating system.
53,2014-02-24,Microsoft Should Keep Nokia's Android Phones ,"Nokia announced an Android-based line of phones for emerging markets, putting strain on its marriage with Microsoft before the companies even walk down the aisle."
54,2014-02-24,Ford to Drop Microsoft From Car Systems,Ford has made plans to use software from BlackBerry to power its in-car entertainment and communications systems.
55,2014-02-27,British Spies Said to Intercept Yahoo Webcam Images,"Accounts based on documents supplied by Edward J. Snowden say images — many sexually explicit — were collected from Yahoo users, even those not suspected of illegal activity."
56,2014-03-03,Ex-Clinton Aide Is Named Microsoft’s Chief Strategy Officer,"Mark Penn, who was once a political operative and has handled the company’s advertising, will become its chief strategy officer; two other executives will depart the company."
57,2014-03-06,Bypassing a Credit Card Requirement for Apps,Downloading free apps or other content from Apple’s stores doesn’t require having a credit card on file.
58,2014-03-04,"From Politics to Advising Microsoft’s Chief, Not Without Noise","Mark Penn has spent years spinning for politicians. Now his own career is the subject of spin at Microsoft, where he has been named chief strategy officer."
59,2014-03-04,Daily Report: Mixed Responses at Microsoft to Rise of New Strategy Chief,"Mark Penn has spent years spinning for politicians. Now his own career is the subject of spin at Microsoft, where he has been named chief strategy officer."
60,2014-03-04,Steven Ballmer Reflects on Missteps and Ponders the Future of Microsoft,"Speaking at the University of Oxford, the former Microsoft chief executive tempered his usual theatrics with a discussion of what Microsoft did right and wrong during his tenure."
61,2014-03-05,"Behind Closed Doors, Microsoft's Board Reportedly Battled Chief Over Nokia Deal","In its latest issue, Bloomberg Businessweek reports that Steven A. Ballmer, then Microsoft’s chief executive, chafed when fellow directors questioned the wisdom of buying any part of Nokia’s hardware operations."
62,2014-03-10,"Microsoft Pins Xbox One Hopes on Titanfall, a Sci-Fi Shooting Game","The company is betting that a new game, Titanfall, will be enough of a hit to improve sales of the Xbox One and secure its influence in the video-game market."
63,2014-03-09,China Warns of Risks in Plan to Retire Windows XP,"Beijing argues that Microsoft is threatening both security and antipiracy efforts by asking users to upgrade from the Windows XP operating system, still used by nearly half the computers in China."
64,2014-03-10,Daily Report: Microsoft Pins Hopes for Xbox One on Titanfall,The company is betting that a new science-fiction shooting game will be enough of a hit to improve sales of the Xbox One and secure its influence in the video-game market.
65,2014-03-10,EBay Rejects Icahn's Nominees for Its Board,The company said that it had rejected Carl C. Icahn’s two nominees for its board and instead chose to renominate every director up for re-election this year.
66,2014-03-13,Transferring Old Palm Desktop Data,"Plus, picking a drive for Apple’s Time Machine."
67,2014-03-13,A Theory Behind Surge in Xbox One Sales ,"The near parity in February sales figures between the Xbox One and PlayStation 4 led to speculation that Sony fans are getting tired of hunting for its console, which is in short supply."
68,2014-03-16,"To Change Tunes, a Nod Will Be as Good as a Wink","Automakers, including Mercedes-Benz and Ford, are cautiously installing gesture sensing systems that read hand and head motions as computer commands."
69,2014-03-18,Microsoft may unveil Office for iPad,Microsoft CEO Satya Nadella may bring new change to Microsoft by offering a version of Office for the iPad.
70,2014-03-18,Oracle misses,Summary: Stocks rally as Russia’s Vladimir Putin says he won’t go beyond Crimea; Oracle struggles to catch up to the cloud; Microsoft hits July 2000 high on speculation Office is headed to the iPad.
71,2014-03-20,A Day of Honors for Women in the Video Game Industry,Microsoft’s Women in Gaming Awards began as a series of informal dinners hosted by a group of female developers from the company’s Xbox division.
72,2014-03-21,Complaint Against Kibkalo,"Alex A. Kibkalo has been accused of handing over trade secrets, including prerelease software updates for Windows 8 RT, to an industry blogger while he was employed by Microsoft."
73,2014-03-21,Microsoft Software Leak Inquiry Raises Privacy Issues,"The company conducted an inquiry by reading through email and instant messages, which may violate its promise of privacy, highlighting the power technology companies have to snoop on their customers."
74,2014-03-21,Daily Report: Microsoft Leak Inquiry Raises Privacy Issues,"Microsoft’s actions investigating an internal leak, including accessing an industry blogger’s Hotmail account, has raised questions about its protections for customer data."
75,2014-03-21,Daily Report: Fallout From Snowden Hurts Tech Company Bottom Lines,It is impossible to see the full economic ramifications of the spying revelations by Edward J. Snowden but the pieces are beginning to add up as businesses question the trustworthiness of American technology products.
76,2014-03-21,Revelations of N.S.A. Spying Cost U.S. Tech Companies,America’s cloud computing industry could lose billions of dollars in business because of the government’s surveillance program.
77,2014-03-21,Another Price Cut for the Xbox One,"On Friday, Walmart and Best Buy began offering a bundle of Microsoft’s Xbox One and Titanfall, a high-profile science fiction shooter game, for $450, a $50 price cut on the bundle."
78,2014-03-22,"A Conversation With Danah Boyd, Author of 'It's Complicated,' About Teenagers Online","Despite a misconception, teens care deeply about privacy in that they want to have control over the social situations in which they are embedded, according to Ms. Boyd."
79,2014-03-24,Deadline in G.M. Inquiry; Game Maker’s I.P.O. Price,"General Motors and the National Highway Traffic Safety Administration must deliver documents to a House committee; and King Digital Entertainment, the creator of Candy Crush Saga, plans to price its initial public offering."
80,2014-03-24,Nokia Handset Sale to Microsoft Delayed,Microsoft said on Monday that its $7.5 billion takeover of Nokia’s handset business would now close in April. The deal had been expected to be completed by the end of March.
81,2014-03-27,Choosing a Tablet Computer,"Plus, adjusting the font size on the Chrome browser."
82,2014-03-28,"Microsoft to Offer Office for iPad, Maybe a Bit Late ","Owners of Apple&#8217;s tablet will be able to use Word, Excel, PowerPoint and other popular productivity tools &#8212; but they still may not want to."
83,2014-03-27,Microsoft Unveils Office App for iPad,"Microsoft’s chief executive, Satya Nadella, and the general manager of Microsoft Office, Julia White, announced the new Office app for iPad, part of an effort to expand to other devices."
84,2014-03-28,The Tech Bubble's Silver Lining: Cheap Services for Everyone,Box’s documents filed for its initial public offering show that the cloud-storage firm is losing a lot of money. There’s another way to say this: It’s giving customers lots of services for free. And it’s not alone.
85,2014-03-30,Battle of the Dash: Tech Companies Try to Get Their Apps in a Row,A dashboard donnybrook has erupted among tech companies vying to clean up the clutter of controls in the next generation of connected cars.
86,2014-03-28,Microsoft to Stop Inspecting Private Emails in Investigations,The change came a week after Microsoft faced an uproar over the methods it used in 2012 to investigate the suspected leak of software code by a former employee.
87,2014-03-29,Cloud Computing's Watershed Week,"Moves by older incumbents and young giants show that 2014 is the year computing everywhere comes into its own. Looking for the next frontier? There was plenty of that, too."
88,2014-03-31,Senate Report on Caterpillar’s Tax Strategy,"Caterpillar, the big American maker of heavy construction and mining equipment, used a subsidiary in Switzerland to avoid paying $2.4 billion of income taxes over 13 years, according to an investigative report released on Monday."
89,2014-04-02,"Meet Microsoft's Cortana, a More Personal Siri","The company on Wednesday showed off Cortana, a virtual assistant for its mobile operating system, which is designed to be a more intelligent, personal version of Apple’s Siri."
90,2014-04-02,Parsing Microsoft's Decision to Cut Windows Fees,"The company will no longer charge a fee to hardware makers that want to put Windows on smartphones and smaller tablets, from which it was getting roughly $15 per device in revenue."
91,2014-04-04,Audio Editing in iMovie,"Plus, how to back up Windows Phone."
92,2014-04-04,Microsoft Office for the iPad: It's Delightfully Familiar,"If you love Office on your computer, you’ll love it on your iPad. If you’ve always hated it, that won’t change, either; now you’ll just have one more place to hate it."
93,2014-04-10,Microsoft Touts Data Protection Approval in Europe; Eager for New Customers,"The company’s top lawyer said its cloud computing services had met Europe’s stringent data protection rules, and he used the news as a way to woo potential new customers."
94,2014-04-13,The World Goes to the Polls,"Elections were held this past week in Afghanistan, India and Indonesia."
95,2014-04-14,Huge New York Development Project Becomes a Data Science Lab,The developers of the Hudson Yards on Manhattan’s West Side are forming a partnership with the researchers at N.Y.U.’s Center for Urban Science and Progress to create a “quantified community” that uses data science to study and improve the urban e...
96,2014-04-17,Adding a Religious Holidays Calendar,Plus how to limit the powers of Windows XP users.
97,2014-04-17,A Homecoming of Sorts for Mark Fields of Ford,The chief operating officer of Ford Motor delivered the keynote speech as the New York auto show opened for press previews.
98,2014-04-18,Fixing a Broken Smartphone,"Plus, sharing settings and more among Windows 8 PCs."
99,2014-04-18,Chinese Court Sentences 4 Activists to Jail,"The sentencing is part of a clampdown on the New Citizens Movement, which has called on government officials to disclose their financial assets."
100,2014-04-21,Times Minute | Tech Earnings Preview,"Apple, Microsoft and Amazon will issue quarterly reports this week. Also on the Minute, the effect of California’s water crisis and celebrating 100 years of Wrigley Field."
101,2014-04-21,Times Minute | Tech Earnings Preview,"Apple, Microsoft and Amazon will issue quarterly reports this week. Also on the Minute, the effect of California’s water crisis and celebrating 100 years of Wrigley Field."
102,2014-04-23,"Siri and Google Now, Meet Cortana","Molly Wood tests out mobile virtual assistants, including Microsoft’s Cortana, to see if Siri has met her match."
103,2014-04-24,Windows Phone 8.1 Finally Catches Up to Its Rivals,"With the addition of Cortana, Microsoft’s answer to Siri and Google Now, the mobile operating system can be considered an equal in most areas."
104,2014-04-24,Companies Back Initiative to Support OpenSSL and Other Open-Source Projects,The Heartlbleed bug that weakened the security of millions of web servers also exposed a flaw in open-source software maintenance that many have promised to fix.
105,2014-04-25,Digital Mapping May Be Nokia’s Hidden Jewel,"Though a laggard in smartphone location apps, Nokia’s Here mapping system is a leader in car navigation and might be a tantalizing takeover target."
106,2014-04-25,Microsoft’s Profit Dips Less Than Expected as It Reshapes Itself,"The attention of investors seems to be less on the solid financial results and more on a series of bold bets to reshape the company, including the acquisition of Nokia."
107,2014-04-28,Security Flaw Hits Microsoft Browser,"Although the security flaw affects various versions of Internet Explorer browsers, the problem is especially troubling for the millions of people still using Windows XP."
108,2014-04-30,Xbox One to Go on Sale in China in September,"Microsoft says its latest game console, Xbox One, will go on sale in China in September, after a long ban on such products in the country."
109,2014-05-01,"Attackers Use Microsoft Security Hole Against Energy, Defense, Finance Targets ","Microsoft raced to issue a fix Thursday to a vulnerability in its Internet Explorer browser, which security researchers believe was being exploited by nation-state sponsored attack groups."
110,2014-05-08,How to Move the Windows Address Book to a New Computer,Plus managing multiple iPad mail accounts.
111,2014-05-15,Saving Your Favorite Videos on YouTube,Plus how to back up an iPod Nano.
112,2014-05-13,"To Compete With PlayStation on Price, Microsoft Offers Xbox Without Kinect Motion Sensor ","In an effort to increase sales of the Xbox One, Microsoft said it would sell an entry-level version without the Kinect sensor for $399, the same price as a Sony PlayStation 4."
113,2014-05-21,"Microsoft Enlarges Surface’s Screen So It Can Be Used for Work, Too","The company is marketing its Surface Pro 3 tablet, which will have a 12-inch screen, as the combination of a laptop computer and a tablet so people can use it for tasks as well as entertainment."
114,2014-05-21,California Urges Websites to Disclose Online Tracking,The state’s attorney general is publishing guidelines meant to help companies comply with a new privacy law that went into effect in January.
115,2014-05-21,"Daily Report: Microsoft Expands Its Tablet's Screen, With Work in Mind","The company is marketing its Surface Pro 3, which will have a 12-inch screen, as the combination of a laptop computer and a tablet."
116,2014-05-28,The Sterlings Are Going in Opposite Directions,"Rochelle Sterling continued to entertain offers from potential buyers of the Los Angeles Clippers on Tuesday as her husband, Donald, sent the N.B.A. a 32-page response signaling his intent to fight."
117,2014-05-30,Keeping Windows 8.1 Up to Date,"Plus, how to move from Windows XP to a Mac."
118,2014-06-01,Master of the Game (Diploma Says So),"Eager to benefit from the insights of some of the nation’s top designers, video game creators are flocking to graduate programs in their field."
119,2014-05-30,"Sterling to Reap 15,900 Percent Return on Sale of Clippers",The team owner has enjoyed a remarkable investment since 1981. But Steve Ballmer puts him to shame.
120,2014-06-06,Who Made That Autocorrect?,Real-time spell-checkers grow more sophisticated.
121,2014-06-07,Internet Giants Erect Barriers to Spy Agencies,Internet companies like Google and Facebook are working to keep governments and their spy agencies out of their servers after revelations that they had been invaded.
122,2014-06-09,"Video Gaming’s Big Expo, and G.M.’s Shareholder Meeting","E3, the Electronic Entertainment Expo, gets underway in Los Angeles, and G.M. is to hold its shareholders’ meeting less than a week after issuing an internal report on its recall of millions of cars."
123,2014-06-12,Using iPhoto’s Contact Sheet Feature to Save Paper,"Plus, making movies with Microsoft products."
124,2014-06-09,"At E3 Gaming Convention, Microsoft Shifts Emphasis of Xbox One Console to Games","The company is selling a less expensive console and creating new games to increase sales, which trail those of Sony’s PlayStation 4."
125,2014-06-11,The Old Is New Again at E3 for Sony and Microsoft,"The games business is increasingly experimenting with how to get its customers to pay for a game, and then to pay again later for what is essentially the same title with some additional perks"
126,2014-06-11,Microsoft Protests Order to Disclose Email Stored Abroad,The objection to hand over email stored in an Irish data center is believed to be the first time a corporation has challenged a domestic search warrant seeking digital information overseas.
127,2014-06-11,Order for Microsoft to Disclose Data Stored Outside of U.S.,Microsoft is challenging the authority of federal prosecutors to force it to hand over a customer’s e-mail stored in one of its overseas data centers.
128,2014-06-11,Daily Report: Microsoft Challenges Federal Warrant for Data Stored Overseas,"The objection is believed to be the first time a corporation has challenged a domestic search warrant seeking digital information abroad, and it has attracted the concern of privacy groups."
129,2014-06-11,"With a Bit of Planning, Keep the Cloud With You Always — Even Offline",The key to using your cloud services without an Internet connection is preparation.
130,2014-06-11,"Seattle, the New Center of a Tech Boom ","With a convergence of tech companies large and small, Seattle is attracting money and talent, eager to grow in the cloud and become a hub akin to Silicon Valley."
131,2014-06-14,"E3 Still Dazzles, Even as Video Game Sales Go Digital","It is unclear what the role of events like E3 will be as more of the games business shifts to digital distribution, away from physical stores."
132,2014-06-16,Microsoft Unveils Machine Learning for the Masses,"Microsoft plans to make predictive data analysis, now an arcane field, a standard part of business. The company says that a product due out in July will simplify what are now expensive, difficult processes."
133,2014-06-19,Microsoft’s Surface Pro 3 Isn’t for Everybody,"Users who mainly want a tablet that can sometimes be used a computer may be fine, but if you want to do intensive work, the Surface Pro isn&#8217;t the best."
134,2014-06-19,Smartphones Embracing 'Kill Switches' as Theft Defense,"Since Apple introduced anti-theft technology in September, police in several cities say iPhone thefts have dropped. Now, Google and Microsoft are also adding “kill switches.”"
135,2014-06-24,Microsoft Makes Bet Quantum Computing Is Next Breakthrough,"A Microsoft-funded venture is aimed at designing computers that can solve problems in fields as diverse as chemistry, material science, artificial intelligence and code-breaking."
136,2014-06-24,Daily Report: Microsoft Sees Quantum Computing as Technology's Next Frontier,The company’s new venture is aimed at designing fast computers that can solve a variety of problems by exploiting the weird physical properties of subatomic particles.
137,2014-06-26,"Google, Microsoft and Others Delve Deeper Into Cloud Storage for Businesses",Tech companies are poised to compete in selling services to businesses and gathering information on who does what within them.
138,2014-07-08,"Intel, Qualcomm and Others Compete for 'Internet of Things' Standard","For a lot of tech companies, the devices and the data promised by the Internet of Things has a huge potential. That makes the way we get there, even through ostensibly free open source projects, into a battleground."
139,2014-07-09,Microsoft Taking Steps to Comply With the Right to be Forgotten ,"The company plans to follow the lead of Google, which responded to a European court’s online privacy ruling in May by creating a form to request removal of links to material that individuals say violates their online privacy."
140,2014-07-10,Cloud Computing Giants Add to Open Source Credentials With Kubernetes,"Google has given up its secret sauce in a battle with Amazon Web Services for cloud computing customers. Now Microsoft, IBM and others are helping out. It looks like a strategy to blunt Amazon."
141,2014-07-10,Satya Nadella Says Changes Are Coming to Microsoft,An essay sent to Microsoft employees by the company’s chief executive appears to lay the groundwork for significant changes that will be revealed later this month.
142,2014-07-17,Restoring Internet Explorer 11 to Windows 8.1 App Tiles,"Plus, planning ahead for iOS 8, the next version of Apple&#8217;s mobile operating system."
143,2014-07-16,Large Round of Layoffs Expected at Microsoft,"Microsoft is planning to announce layoffs that will substantially exceed the largest layoffs in the company’s history, according to several people briefed on the decision."
144,2014-07-18,"Microsoft to Lay Off Thousands, Most From Nokia Unit","The company said about 14 percent of its work force would be eliminated, largely in the mobile phone business it acquired from Nokia."
145,2014-07-17,"Daily Report: Microsoft Says It Will Cut Up to 18,000 Jobs","Microsoft announced on Thursday that it would eliminate up to 18,000 jobs over the next year as part of a major restructuring."
146,2014-07-17,Finnish Pride Takes Another Blow From Microsoft Job Cuts,"Microsoft said that roughly 1,100 layoffs, or 6 percent of the total job cuts, would come from Finland, primarily from a manufacturing plant in the north of the country."
147,2014-07-18,Tech World's Challenge: Staying New,"The paradox of innovation is that creative disrupters, assuming they succeed, eventually are in danger of being the disrupted."
148,2014-07-20,"The Chatter for Sunday, July 20",Notable quotes from business articles that appeared in The New York Times last week.
149,2014-07-21,Microsoft’s Top Lawyer Is the Tech World’s Envoy,"Bradford L. Smith, general counsel at the tech company, uses the skills he learned as a Washington lawyer to advocate change in government policies that affect the industry."
150,2014-07-23,"Microsoft&#8217;s Profits Slide on Mobile, but Its Cloud Flourishes","Revenue at Microsoft was slightly higher than analysts expected, but earnings were 5 cents a share lower."
151,2014-07-25,Sale of Handset Unit Bolsters Nokia’s Profit,"When adjusted for that sale and other divestments, however, the Finnish company reported a net loss of 26 million euros in the second quarter."
152,2014-07-25,"A Mac That Keeps Working, Even in Sleep Mode","Plus, how to multitask with Windows 8.1."
153,2014-07-25,Challenges for Amazon's Cloud Computing Hopes,"Amazon Web Services, the company’s Internet computing service, declined in quarterly revenue. The company blamed competition from Google, but there may be more to the story."
154,2014-07-28,Adapting Old Laws to New Technologies,Congress needs to clarify how and when the government can obtain private messages and documents stored abroad.
155,2014-07-29,"With Microsoft in Sights, China Starts to Squeeze U.S. Tech Companies","An agency that enforces antimonopoly laws visited company offices in four cities, as the country more closely scrutinizes multinational companies."
156,2014-07-29,Seattle Takes Oracle's Cloud,"Oracle is kicking off a 100-person engineering facility in the city, which is continuing its rise as the world’s center of cloud computing, moving from infrastructure to applications."
157,2014-07-30,China Investigating Microsoft for ‘Monopolistic Behavior’,"An announcement by the state antimonopoly agency confirmed that Microsoft was under scrutiny, and said that officials had conducted surprise visits to company offices across China."
158,2014-08-01,China Harasses U.S. Tech Companies,"Nobody quite knows why, but Beijing has launched apparent antitrust investigations against Microsoft and others."
159,2014-07-31,Judge Rules That Microsoft Must Turn Over Data Stored in Ireland,"Other big technology companies are watching the case, which Microsoft said it would appeal, as a potential threat to their plans to offer cloud computing overseas."
160,2014-08-01,Microsoft Sues Samsung Over Android Royalty Payments,The lawsuit claimed that Samsung failed to follow the terms of a 2011 patent licensing deal between the two companies.
161,2014-08-03,"Cloud Revenue Jumps, Led by Microsoft and IBM","Titans from earlier heydays of computing have both seen recent increases that outstripped the cloud-computing industry generally, according to industry reports."
162,2014-08-05,China Tells Microsoft Not to Interfere With Inquiry,A government agency investigating complaints against the company issued a statement “officially warning” the firm to obey Chinese law.
163,2014-08-11,China’s Energetic Enforcement of Antitrust Rules Alarms Foreign Firms,"The increasing application of antimonopoly laws, against companies like Microsoft and Qualcomm, has raised concern in boardrooms around the world."
164,2014-08-11,Q. and A.: David Hoffman on Antimonopoly Investigations into Foreign Companies in China,"As the Chinese government conducts more raids and investigations into foreign companies focusing on allegations of monopolistic behavior, many people are wondering: Is it true?"
165,2014-08-13,"As Data Overflows Online, Researchers Grapple With Ethics","Scientists can now analyze the personal data on millions of people without their knowledge, and some want to bring ethical guidelines to such studies."
166,2014-08-13,"Daily Report: As Social Media Studies Proliferate, Experts Weigh Ethics Guidelines ","Personal data on millions of people can now be analyzed by researchers without the subjects’ knowledge, posing an ethical problem."
167,2014-08-15,Quicker Ways to Digitize Old Photographs,"Plus, how to consolidate online address books. "
168,2014-08-18,XRay: A New Tool for Tracking the Use of Personal Data on the Web,A team of computer scientists at Columbia has developed a research tool for tracking the use of personal data online.
